Position,Code,Registration,Score
1,1504,19124941,106.3
2,1504,19139740,100.9
3,1504,19111083,98.1
4,1504,19135701,94.1
5,1504,19117301,93.6
6,1504,19126270,92.8
7,1504,19138900,90.1
8,1504,19133603,89.6
9,1504,19113955,86.4
10,1504,19134021,85.7
11,1504,19132164,84.2
12,1504,19128427,84.0
13,1504,19133775,84.0
14,1504,19131854,83.9
15,1504,19129606,83.9
16,1504,19139001,83.4
17,1504,19130237,83.2
18,1504,19105795,83.2
19,1504,19140113,82.8
20,1504,19121468,82.8
21,1504,19114344,82.5
22,1504,19125813,82.3
23,1504,19114803,82.3
24,1504,19139387,81.5
25,1504,19122439,81.4
26,1504,19107693,80.5
27,1504,19123487,79.4
28,1504,19102063,79.4
29,1504,19139767,79.2
30,1504,19113092,79.1
31,1504,19121636,79.0
32,1504,19112119,78.1
33,1504,19138753,78.1
34,1504,19127271,78.0
35,1504,19104693,77.9
36,1504,19117246,77.1
37,1504,19137015,75.8
38,1504,19108723,75.6
39,1504,19142534,75.3
40,1504,19127926,74.2
41,1504,19138916,73.6
42,1504,19145139,72.2
43,1504,19110350,72.0
44,1504,19111086,71.7
45,1504,19135954,71.6
46,1504,19106238,71.4
47,1504,19144318,70.8
48,1504,19106736,70.7
49,1504,19114079,70.6
50,1504,19134104,70.3
51,1504,19118261,70.2
52,1504,19108436,70.0
53,1504,19137837,69.9
54,1504,19102829,69.8
55,1504,19134536,69.6
56,1504,19100745,69.6
57,1504,19100101,69.3
58,1504,19128360,69.1
59,1504,19129985,68.9
60,1504,19123979,68.5
61,1504,19132369,68.4
62,1504,19143730,67.5
63,1504,19117550,67.2
64,1504,19135445,66.8
65,1504,19121490,66.7
66,1504,19133945,66.6
67,1504,19126812,66.2
68,1504,19114175,65.9
69,1504,19140273,65.6
70,1504,19143457,65.4
71,1504,19100207,65.3
72,1504,19105920,64.7
73,1504,19128346,64.5
74,1504,19119444,64.4
75,1504,19138705,64.4
76,1504,19131616,64.3
77,1504,19125549,64.1
78,1504,19130298,63.9
79,1504,19106504,63.8
80,1504,19123994,63.7
81,1504,19113057,63.5
82,1504,19128802,63.5
83,1504,19135428,63.3
84,1504,19138854,63.3
85,1504,19103309,63.1
86,1504,19114550,63.0
87,1504,19133873,62.9
88,1504,19110477,62.8
89,1504,19118492,62.4
90,1504,19119688,61.8
91,1504,19119253,61.7
92,1504,19107217,61.6
93,1504,19126670,61.5
94,1504,19136664,61.1
95,1504,19119484,61.0
96,1504,19128859,60.9
97,1504,19125981,60.7
98,1504,19126617,60.7
99,1504,19129655,60.4
100,1504,19142074,60.3
101,1504,19110826,60.2
102,1504,19138099,59.7
103,1504,19114732,59.6
104,1504,19118002,59.6
105,1504,19137706,59.6
106,1504,19100766,59.5
107,1504,19137622,59.5
108,1504,19113742,59.4
109,1504,19130739,59.2
110,1504,19132279,59.2
111,1504,19124437,59.2
112,1504,19108200,58.8
113,1504,19115602,58.8
114,1504,19139715,58.7
115,1504,19108418,58.7
116,1504,19136971,58.6
117,1504,19143073,58.5
118,1504,19108111,58.5
119,1504,19133561,58.3
120,1504,19128618,58.1
121,1504,19121777,58.1
122,1504,19127127,57.7
123,1504,19106090,57.6
124,1504,19135740,57.5
125,1504,19112320,57.5
126,1504,19104086,57.4
127,1504,19118766,57.4
128,1504,19141364,57.3
129,1504,19118386,57.2
130,1504,19112783,56.9
131,1504,19118191,56.8
132,1504,19121758,56.7
133,1504,19108057,56.7
134,1504,19140295,56.6
135,1504,19112221,56.6
136,1504,19109661,56.5
137,1504,19126375,56.4
138,1504,19135751,56.4
139,1504,19133599,56.1
140,1504,19128013,56.0
141,1504,19113808,55.8
142,1504,19144971,55.8
143,1504,19130241,55.7
144,1504,19100991,55.5
145,1504,19126550,55.4
146,1504,19101791,55.4
147,1504,19125789,55.4
148,1504,19109239,55.3
149,1504,19134964,55.2
150,1504,19141678,55.1
151,1504,19120969,55.0
152,1504,19118478,55.0
153,1504,19125091,54.8
154,1504,19106079,54.6
155,1504,19132420,54.6
156,1504,19100261,54.5
157,1504,19101266,54.3
158,1504,19132198,54.1
159,1504,19145001,54.0
160,1504,19135401,53.9
161,1504,19113727,53.7
162,1504,19110662,53.3
163,1504,19119529,53.2
164,1504,19143490,53.1
165,1504,19121537,53.0
166,1504,19124036,52.9
167,1504,19105283,52.9
168,1504,19141647,52.8
169,1504,19131666,52.8
170,1504,19144347,52.6
171,1504,19116430,52.6
172,1504,19105007,52.5
173,1504,19128655,52.4
174,1504,19100407,52.3
175,1504,19115161,52.1
176,1504,19101611,52.0
177,1504,19120210,51.9
178,1504,19136447,51.8
179,1504,19113467,51.7
180,1504,19109296,51.7
181,1504,19120431,51.6
182,1504,19128607,51.6
183,1504,19119157,51.5
184,1504,19119732,51.4
185,1504,19115135,51.3
186,1504,19134298,51.2
187,1504,19129935,51.2
188,1504,19123604,51.2
189,1504,19124590,51.0
190,1504,19131142,50.7
191,1504,19129018,50.7
192,1504,19136102,50.6
193,1504,19119213,50.3
194,1504,19113657,50.1
195,1504,19108289,50.0
196,1504,19140959,50.0
197,1504,19132324,50.0
198,1504,19124093,49.9
199,1504,19122241,49.9
200,1504,19103840,49.8
201,1504,19120716,49.7
202,1504,19102243,49.7
203,1504,19121478,49.6
204,1504,19104632,49.4
205,1504,19107907,49.4
206,1504,19143714,49.4
207,1504,19142828,49.2
208,1504,19107544,49.1
209,1504,19140107,49.0
210,1504,19137775,49.0
211,1504,19102023,48.9
212,1504,19108389,48.9
213,1504,19142869,48.8
214,1504,19131477,48.8
215,1504,19103116,48.8
216,1504,19123868,48.7
217,1504,19110141,48.6
218,1504,19141487,48.5
219,1504,19121623,48.4
220,1504,19124399,48.4
221,1504,19125696,48.4
222,1504,19129552,48.4
223,1504,19131777,48.4
224,1504,19130974,48.0
225,1504,19124338,47.9
226,1504,19105605,47.8
227,1504,19103243,47.8
228,1504,19113629,47.8
229,1504,19143642,47.7
230,1504,19119337,47.7
231,1504,19119251,47.7
232,1504,19138337,47.7
233,1504,19114105,47.7
234,1504,19103873,47.6
235,1504,19119196,47.5
236,1504,19110085,47.4
237,1504,19104373,47.4
238,1504,19119568,47.3
239,1504,19103534,47.1
240,1504,19124947,47.0
241,1504,19106480,46.9
242,1504,19128322,46.9
243,1504,19119532,46.9
244,1504,19106473,46.8
245,1504,19126268,46.7
246,1504,19118315,46.7
247,1504,19122910,46.5
248,1504,19131909,46.4
249,1504,19128881,46.3
250,1504,19141442,46.2
251,1504,19134503,46.1
252,1504,19113330,46.1
253,1504,19120270,45.9
254,1504,19111749,45.9
255,1504,19124831,45.9
256,1504,19106581,45.8
257,1504,19144362,45.7
258,1504,19111275,45.6
259,1504,19122834,45.2
260,1504,19106526,45.2
261,1504,19140095,45.1
262,1504,19134088,44.9
263,1504,19111952,44.9
264,1504,19125974,44.9
265,1504,19137341,44.9
266,1504,19135849,44.8
267,1504,19123175,44.7
268,1504,19131206,44.5
269,1504,19137498,44.4
270,1504,19114057,44.4
271,1504,19108155,44.3
272,1504,19114153,44.2
273,1504,19138342,44.1
274,1504,19136663,44.1
275,1504,19120584,43.9
276,1504,19112041,43.9
277,1504,19144246,43.8
278,1504,19115409,43.8
279,1504,19138956,43.8
280,1504,19136535,43.6
281,1504,19137902,43.6
282,1504,19135556,43.5
283,1504,19144660,43.2
284,1504,19128045,43.2
285,1504,19109467,43.2
286,1504,19115905,43.1
287,1504,19103085,42.9
288,1504,19103080,42.8
289,1504,19131470,42.8
290,1504,19123776,42.8
291,1504,19121867,42.8
292,1504,19134610,42.8
293,1504,19111917,42.8
294,1504,19125237,42.7
295,1504,19113185,42.7
296,1504,19110731,42.6
297,1504,19121368,42.6
298,1504,19114904,42.6
299,1504,19111732,42.6
